Card,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Ethan's Ho-Oh ex 2025 Japanese Scarlet & Violet: Heat Wave Arena #086/063 Special Art Rare CGC 10","-1.50","-$1.75","$116.75","$115.00 (10/19/2025)","$111.70","$100.00","$118.50","400.00","5","$558.50"
"Team Rocket's Mewtwo ex 2025 Scarlet & Violet: Destined Rivals #231/182 Special Illustration Rare CGC 9.5","-1.64","-$10.00","$610.00","$600.00 (10/19/2025)","$616.67","$600.00","$640.00","50.00","3","$1850.00"
"Reshiram ex 2025 Scarlet & Violet: White Flare #020/086 Double Rare PSA 9","-1.66","-$1.01","$61.00","$59.99 (10/13/2025)","$50.31","$29.95","$61.00","0.00","3","$150.94"
"Teal Mask Ogerpon ex 2025 Scarlet & Violet: Prismatic Evolutions #145/131 Special Illustration Rare PSA 10","-1.77","-$1.75","$99.00","$97.25 (10/19/2025)","$108.37","$90.00","$139.99","300.00","4","$433.49"
"Whimsicott ex 2025 Japanese Scarlet & Violet: White Flare #167/086 Special Art Rare PSA 10","-1.79","-$1.00","$56.00","$55.00 (10/06/2025)","$55.50","$55.00","$56.00","-71.43","2","$111.00"
"Scraggy 2025 Scarlet & Violet: White Flare #138/086 Illustration Rare CGC 9","-1.79","-$0.60","$33.60","$33.00 (10/12/2025)","$33.30","$33.00","$33.60","0.00","2","$66.60"
"Swinub 2025 Japanese Scarlet & Violet: Battle Partners #106/100 Art Rare CGC 9.5","-1.82","-$0.20","$11.00","$10.80 (10/19/2025)","$10.87","$10.80","$11.00","-25.00","3","$32.60"
"Ethan's Ho-Oh ex 2025 Scarlet & Violet: Destined Rivals #239/182 Hyper Rare (Secret) PSA 10","-1.88","-$2.25","$120.00","$117.75 (10/21/2025)","$108.35","$83.00","$124.75","-31.25","22","$2383.62"
"Team Rocket's Giovanni 2025 Japanese Scarlet & Violet: Glory of Team Rocket #121/098 Super Rare (Full Art) PSA 10","-1.94","-$0.99","$50.99","$50.00 (10/16/2025)","$48.82","$22.65","$71.62","300.00","4","$195.26"
"Amarys 2025 Scarlet & Violet: Prismatic Evolutions #132/131 Ultra Rare (Full Art) PSA 9","-1.94","-$0.35","$18.00","$17.65 (10/22/2025)","$17.82","$17.65","$18.00","-75.00","2","$35.65"
"Ethan's Adventure 2025 Scarlet & Violet: Destined Rivals #236/182 Special Illustration Rare PSA 10","-2.00","-$5.00","$250.00","$245.00 (10/19/2025)","$233.12","$140.89","$273.49","-26.67","11","$2564.36"
"Team Rocket's Moltres ex 2025 Scarlet & Violet: Destined Rivals #208/182 Ultra Rare (Full Art) CGC 10","-2.13","-$1.00","$47.00","$46.00 (10/23/2025)","$40.90","$26.00","$47.00","-55.56","8","$327.20"
"Victini 2025 Scarlet & Violet: Black Bolt #171/086 Black White Rare (Secret) PSA 9","-2.20","-$11.00","$500.00","$489.00 (10/23/2025)","$450.12","$365.00","$500.00","88.89","34","$15304.07"
"Terapagos ex 2025 Scarlet & Violet: Prismatic Evolutions #169/131 Special Illustration Rare PSA 9","-2.22","-$0.50","$22.50","$22.00 (10/24/2025)","$33.73","$21.50","$53.00","225.00","13","$438.52"
"Carracosta 2025 Scarlet & Violet: Black Bolt #107/086 Illustration Rare PSA 9","-2.24","-$0.43","$19.00","$18.57 (10/24/2025)","$18.29","$16.40","$20.75","0.00","4","$73.15"
"Hilda 2025 Scarlet & Violet: White Flare #164/086 Ultra Rare (Full Art) PSA 9","-2.44","-$0.50","$20.50","$20.00 (10/23/2025)","$21.99","$19.50","$26.00","166.67","8","$175.90"
"Throh 2025 Scarlet & Violet: Black Bolt #128/086 Illustration Rare PSA 10","-2.44","-$2.50","$102.50","$100.00 (10/16/2025)","$101.25","$100.00","$102.50","0.00","2","$202.50"
"Hop's Zacian ex 2025 Scarlet & Violet: Journey Together #176/159 Ultra Rare (Full Art) PSA 10","-2.50","-$1.00","$39.99","$38.99 (10/23/2025)","$39.90","$30.00","$50.40","0.00","21","$837.94"
"Team Rocket's Meowth 2025 Japanese Scarlet & Violet: Glory of Team Rocket #109/098 Art Rare CGC 10","-2.53","-$1.01","$39.98","$38.97 (10/24/2025)","$31.09","$15.50","$53.00","-59.26","22","$683.88"
"Blaziken ex 2025 Scarlet & Violet: Journey Together #024/159 Double Rare PSA 10","-2.56","-$1.00","$39.00","$38.00 (10/21/2025)","$37.67","$36.00","$39.00","-40.00","3","$113.00"
"Yanma 2025 Scarlet & Violet: Destined Rivals #183/182 Illustration Rare CGC 10","-2.63","-$0.60","$22.80","$22.20 (10/19/2025)","$25.44","$18.00","$34.99","0.00","5","$127.19"
"Steelix 2025 Japanese Mega Brave #73/63 Art Rare CGC 9","-2.70","-$0.30","$11.10","$10.80 (10/19/2025)","$11.04","$10.80","$12.00","400.00","5","$55.20"
"Lillie's Clefairy ex 2025 Japanese Scarlet & Violet: Battle Partners #115/100 Super Rare (Full Art) PSA 10","-2.85","-$1.00","$35.00","$34.00 (10/24/2025)","$43.47","$18.58","$98.00","30.00","26","$1130.19"
"Serperior ex 2025 Scarlet & Violet: Black Bolt #156/086 Ultra Rare (Full Art) PSA 10","-2.89","-$1.01","$35.00","$33.99 (10/16/2025)","$39.65","$31.00","$56.00","150.00","10","$396.49"
"Eevee ex 2025 Scarlet & Violet: Prismatic Evolutions #075/131 Double Rare PSA 9","-2.89","-$0.51","$17.50","$16.99 (10/24/2025)","$20.65","$12.50","$31.91","26.67","19","$392.44"
"Seismitoad 2025 Scarlet & Violet: Black Bolt #105/086 Illustration Rare PSA 6","-2.91","-$4.49","$154.49","$150.00 (10/15/2025)","$152.25","$150.00","$154.49","0.00","2","$304.49"
"Darmanitan 2025 Scarlet & Violet: Black Bolt #098/086 Illustration Rare PSA 9","-2.91","-$0.51","$17.51","$17.00 (10/22/2025)","$15.70","$13.50","$18.50","150.00","5","$78.51"
"Raging Bolt ex 2025 Scarlet & Violet: Prismatic Evolutions #166/131 Special Illustration Rare PSA 10","-3.13","-$10.00","$320.00","$310.00 (10/24/2025)","$328.59","$232.50","$450.00","-42.11","11","$3614.50"
"Fennel 2025 Japanese Scarlet & Violet: Black Bolt #166/086 Super Rare (Full Art) CGC 10","-3.23","-$0.50","$15.50","$15.00 (10/22/2025)","$14.16","$11.99","$15.50","0.00","3","$42.49"
"Larvesta 2025 Japanese Scarlet & Violet: Black Bolt #103/086 Art Rare PSA 10","-3.26","-$1.01","$31.00","$29.99 (10/08/2025)","$30.49","$29.99","$31.00","-33.33","2","$60.99"
"Reshiram ex 2025 Japanese Scarlet & Violet: White Flare #160/086 Super Rare (Full Art) PSA 10","-3.33","-$1.00","$30.00","$29.00 (10/18/2025)","$29.50","$29.00","$30.00","-50.00","2","$59.00"
"Mega Lucario ex 2025 Mega Evolution #179/132 Special Illustration Rare PSA 8","-3.33","-$10.00","$300.00","$290.00 (10/23/2025)","$295.00","$290.00","$300.00","0.00","2","$590.00"
"Blaziken 2025 Scarlet & Violet: Destined Rivals #192/182 Illustration Rare CGC 9","-3.33","-$0.60","$18.00","$17.40 (10/05/2025)","$17.60","$15.60","$21.60","0.00","6","$105.60"
"Mega Latias ex 2025 Japanese Mega Symphonia #79/63 Super Rare (Full Art) CGC 10","-3.41","-$1.31","$38.40","$37.09 (10/12/2025)","$36.70","$29.00","$42.00","27.27","14","$513.80"
"Zamazenta 2025 Scarlet & Violet: Destined Rivals #201/182 Illustration Rare PSA 10","-3.45","-$3.33","$96.33","$93.00 (10/23/2025)","$101.23","$81.00","$148.85","22.22","22","$2227.10"
"Eevee ex 2025 Scarlet & Violet: Prismatic Evolutions #167/131 Special Illustration Rare PSA 8","-3.46","-$3.40","$98.40","$95.00 (10/17/2025)","$97.80","$95.00","$100.00","200.00","3","$293.40"
"Eevee ex 2025 Scarlet & Violet: Prismatic Evolutions #075/131 Double Rare PSA 10","-3.51","-$1.75","$49.75","$48.00 (10/23/2025)","$53.26","$38.50","$73.88","-7.14","26","$1384.89"
"Crustle 2025 Scarlet & Violet: Black Bolt #130/086 Illustration Rare PSA 9","-3.55","-$0.55","$15.50","$14.95 (10/22/2025)","$16.27","$14.40","$19.39","0.00","5","$81.34"
"Pawniard 2025 Japanese Scarlet & Violet: Black Bolt #147/086 Art Rare CGC 10","-3.57","-$1.00","$27.99","$26.99 (10/24/2025)","$27.49","$26.99","$27.99","0.00","2","$54.98"
"Archeops 2025 Japanese Scarlet & Violet: White Flare #130/086 Art Rare CGC 10","-3.57","-$1.00","$27.99","$26.99 (10/24/2025)","$27.49","$26.99","$27.99","0.00","2","$54.98"
"Team Rocket's Nidoking ex 2025 Scarlet & Violet: Destined Rivals #233/182 Special Illustration Rare PSA 7","-3.61","-$4.31","$119.31","$115.00 (10/20/2025)","$117.16","$115.00","$119.31","100.00","2","$234.31"
"Misty's Psyduck 2025 Japanese Scarlet & Violet: Heat Wave Arena #071/063 Art Rare CGC 10","-3.71","-$1.67","$44.99","$43.32 (10/24/2025)","$42.90","$22.00","$53.15","166.67","32","$1372.74"
"Mega Signal 2025 Japanese Mega Symphonia #83/63 Super Rare (Full Art) PSA 10","-3.75","-$3.00","$80.00","$77.00 (10/22/2025)","$78.50","$77.00","$80.00","0.00","2","$157.00"
"Eevee ex 2025 Scarlet & Violet: Prismatic Evolutions #075/131 Double Rare PSA 8","-3.81","-$0.40","$10.50","$10.10 (10/24/2025)","$13.55","$10.10","$25.66","150.00","5","$67.76"
"Salamence ex 2025 Japanese Scarlet & Violet: Battle Partners #072/100 Double Rare CGC 10","-3.96","-$0.99","$24.99","$24.00 (10/23/2025)","$20.53","$12.59","$24.99","200.00","3","$61.58"
"Atticus 2025 Scarlet & Violet: Prismatic Evolutions #133/131 Ultra Rare (Full Art) PSA 9","-3.98","-$0.43","$10.93","$10.50 (10/18/2025)","$12.54","$8.51","$15.50","100.00","6","$75.27"
"Simipour 2025 Scarlet & Violet: Black Bolt #102/086 Illustration Rare PSA 9","-4.00","-$0.50","$12.50","$12.00 (10/19/2025)","$12.17","$12.00","$12.50","0.00","3","$36.50"
"Ethan's Ho-Oh ex 2025 Scarlet & Violet: Destined Rivals #209/182 Ultra Rare (Full Art) CGC 9.5","-4.00","-$1.00","$25.00","$24.00 (10/05/2025)","$24.67","$24.00","$25.00","-40.00","3","$74.00"
"Mega Venusaur ex 2025 Japanese Mega Brave #87/63 Special Art Rare CGC 10","-4.00","-$4.00","$100.00","$96.00 (10/19/2025)","$99.18","$86.40","$140.00","30.00","13","$1289.40"
"Glaceon ex 2025 Scarlet & Violet: Prismatic Evolutions #150/131 Special Illustration Rare CGC 10","-4.00","-$12.00","$300.00","$288.00 (10/19/2025)","$300.60","$288.00","$320.00","400.00","5","$1503.00"
"Lillie's Ribombee 2025 Japanese Scarlet & Violet: Battle Partners #105/100 Art Rare CGC 9","-4.00","-$0.40","$10.00","$9.60 (10/05/2025)","$9.80","$9.60","$10.00","-33.33","2","$19.60"
"Yanma 2025 Japanese Scarlet & Violet: Heat Wave Arena #064/063 Art Rare CGC 10","-4.00","-$1.00","$24.99","$23.99 (10/24/2025)","$24.49","$23.99","$24.99","100.00","2","$48.98"
"Snivy 2025 Japanese Scarlet & Violet: Black Bolt #087/086 Art Rare PSA 10","-4.15","-$1.99","$47.99","$46.00 (10/18/2025)","$50.52","$40.35","$63.72","37.50","11","$555.68"
"Iono's Bellibolt ex 2025 Scarlet & Violet: Journey Together #183/159 Special Illustration Rare BGS 9.5","-4.15","-$2.99","$71.99","$69.00 (09/29/2025)","$70.50","$69.00","$71.99","0.00","2","$140.99"
"Munna 2025 Scarlet & Violet: Black Bolt #116/086 Illustration Rare PSA 9","-4.29","-$0.75","$17.50","$16.75 (10/17/2025)","$18.00","$15.50","$21.00","300.00","4","$72.00"
"Ivysaur 2025 Mega Evolution #134/132 Illustration Rare PSA 9","-4.35","-$1.59","$36.54","$34.95 (10/24/2025)","$35.75","$34.95","$36.54","0.00","2","$71.49"
"Iono's Bellibolt ex 2025 Japanese Scarlet & Violet: Battle Partners #125/100 Special Art Rare PSA 10","-4.47","-$4.69","$105.00","$100.31 (10/23/2025)","$110.81","$100.31","$136.20","-21.43","11","$1218.91"
"Vaporeon ex 2025 Scarlet & Violet: Prismatic Evolutions #149/131 Special Illustration Rare BGS 9","-4.55","-$10.00","$220.00","$210.00 (10/04/2025)","$215.00","$210.00","$220.00","0.00","2","$430.00"
"Mega Latias ex 2025 Japanese Mega Symphonia #88/63 Special Art Rare CGC 10","-4.65","-$4.80","$103.20","$98.40 (10/12/2025)","$98.84","$88.80","$112.80","37.50","11","$1087.20"
"Mega Gardevoir ex 2025 Japanese Mega Symphonia #78/63 Super Rare (Full Art) PSA 10","-4.66","-$3.68","$79.00","$75.32 (10/12/2025)","$81.61","$70.69","$100.00","133.33","7","$571.28"
"N's Plan 2025 Scarlet & Violet: Black Bolt #163/086 Ultra Rare (Full Art) PSA 10","-4.70","-$2.90","$61.75","$58.85 (10/18/2025)","$59.89","$55.00","$65.00","50.00","6","$359.35"
"Cynthia's Garchomp ex 2025 Japanese Scarlet & Violet: Heat Wave Arena #044/063 Double Rare CGC 10","-4.76","-$0.80","$16.80","$16.00 (10/11/2025)","$13.87","$9.60","$16.80","-53.13","15","$208.00"
"Umbreon ex 2025 Scarlet & Violet: Prismatic Evolutions #161/131 Special Illustration Rare PSA 8","-4.79","-$44.00","$919.00","$875.00 (10/24/2025)","$900.56","$818.77","$960.01","-28.57","5","$4502.78"
"Iono's Bellibolt ex 2025 Scarlet & Violet: Journey Together #188/159 Hyper Rare (Secret) PSA 8","-4.81","-$0.77","$16.00","$15.23 (10/19/2025)","$16.68","$15.23","$20.00","0.00","4","$66.73"
"Team Rocket's Mewtwo ex 2025 Scarlet & Violet: Destined Rivals #240/182 Hyper Rare (Secret) CGC 10","-4.83","-$7.00","$145.00","$138.00 (10/19/2025)","$141.58","$126.00","$152.50","20.00","6","$849.50"
"Glaceon 2025 Scarlet & Violet: Prismatic Evolutions #025/131 Holo PSA 9","-4.90","-$0.49","$9.99","$9.50 (10/23/2025)","$9.54","$7.66","$10.99","33.33","4","$38.14"
"Drilbur 2025 Scarlet & Violet: Black Bolt #124/086 Illustration Rare PSA 10","-4.92","-$3.00","$61.00","$58.00 (10/23/2025)","$59.50","$58.00","$61.00","0.00","2","$119.00"
"Shaymin 2025 Scarlet & Violet: Destined Rivals #185/182 Illustration Rare PSA 9","-4.95","-$0.99","$19.99","$19.00 (10/24/2025)","$17.42","$6.50","$29.00","75.00","28","$487.72"
"Umbreon 2025 Scarlet & Violet: Prismatic Evolutions #059/131 Master Ball Reverse Holo CGC 8.5","-5.00","-$3.50","$70.00","$66.50 (10/14/2025)","$68.25","$66.50","$70.00","0.00","2","$136.50"
"Lycanroc 2025 Japanese Scarlet & Violet: Battle Partners #107/100 Art Rare PSA 10","-5.00","-$1.50","$30.00","$28.50 (10/23/2025)","$26.44","$15.00","$35.00","100.00","14","$370.19"
"Team Rocket's Weezing 2025 Scarlet & Violet: Destined Rivals #199/182 Illustration Rare PSA 10","-5.06","-$6.66","$131.66","$125.00 (10/22/2025)","$124.62","$99.00","$169.99","83.33","33","$4112.58"
"Blaziken 2025 Scarlet & Violet: Destined Rivals #192/182 Illustration Rare PSA 10","-5.07","-$8.99","$177.49","$168.50 (10/24/2025)","$178.98","$133.75","$244.85","16.67","42","$7517.25"
"Mega Venusaur ex 2025 Japanese Mega Brave #87/63 Special Art Rare PSA 9","-5.10","-$3.37","$66.00","$62.63 (10/24/2025)","$62.68","$53.90","$78.00","0.00","5","$313.41"
"Espeon ex 2025 Scarlet & Violet: Prismatic Evolutions #155/131 Special Illustration Rare BGS 9","-5.13","-$12.16","$237.16","$225.00 (10/08/2025)","$233.16","$225.00","$240.00","0.00","4","$932.66"
"Houndstone 2025 Mega Evolution #145/132 Illustration Rare CGC 10","-5.13","-$2.00","$39.00","$37.00 (10/15/2025)","$37.67","$35.00","$39.00","0.00","3","$113.00"
"Glaceon 2025 Scarlet & Violet: Prismatic Evolutions #025/131 Reverse Holo PSA 8","-5.34","-$0.62","$11.61","$10.99 (10/12/2025)","$11.30","$10.99","$11.61","0.00","2","$22.60"
"Kieran 2025 Scarlet & Violet: Prismatic Evolutions #174/131 Special Illustration Rare PSA 10","-5.55","-$4.99","$89.99","$85.00 (10/22/2025)","$79.80","$70.00","$89.99","25.00","5","$399.01"
"Pikachu ex 2025 Scarlet & Violet: Prismatic Evolutions #179/131 Hyper Rare (Secret) PSA 9","-5.57","-$3.34","$60.00","$56.66 (10/24/2025)","$58.43","$40.00","$85.00","-29.17","51","$2979.76"
"Pikachu ex 2025 Scarlet & Violet: Prismatic Evolutions #179/131 Hyper Rare (Secret) PSA 10","-5.62","-$24.99","$444.99","$420.00 (10/23/2025)","$448.34","$356.39","$599.15","4.00","26","$11656.83"
"Zekrom ex 2025 Japanese Scarlet & Violet: Black Bolt #169/086 Special Art Rare BGS 10 Pristine","-5.63","-$20.00","$355.00","$335.00 (10/06/2025)","$331.67","$305.00","$355.00","0.00","3","$995.00"
"Jolteon ex 2025 Scarlet & Violet: Prismatic Evolutions #153/131 Special Illustration Rare PSA 8","-5.76","-$9.50","$165.00","$155.50 (10/05/2025)","$160.25","$155.50","$165.00","0.00","2","$320.50"
"Vaporeon 2025 Scarlet & Violet: Prismatic Evolutions #022/131 Holo PSA 9","-5.83","-$0.91","$15.60","$14.69 (10/24/2025)","$19.90","$14.25","$39.99","-68.75","5","$99.50"
"Larvesta 2025 Scarlet & Violet: Black Bolt #099/086 Illustration Rare PSA 10","-5.88","-$7.00","$119.00","$112.00 (10/21/2025)","$115.50","$112.00","$119.00","100.00","2","$231.00"
"Mega Gardevoir ex 2025 Japanese Mega Symphonia #87/63 Special Art Rare PSA 10","-5.88","-$20.00","$340.00","$320.00 (10/24/2025)","$318.67","$290.00","$387.93","-10.26","35","$11153.41"
"Zekrom ex 2025 Japanese Scarlet & Violet: Black Bolt #169/086 Special Art Rare PSA 9","-5.92","-$8.83","$149.33","$140.50 (10/19/2025)","$142.92","$133.00","$163.00","0.00","6","$857.50"
"Mienshao 2025 Scarlet & Violet: White Flare #134/086 Illustration Rare PSA 9","-5.94","-$1.01","$17.01","$16.00 (10/18/2025)","$16.51","$16.00","$17.01","100.00","2","$33.01"
"Garbodor 2025 Scarlet & Violet: White Flare #141/086 Illustration Rare PSA 9","-6.00","-$1.50","$25.00","$23.50 (10/17/2025)","$24.25","$23.50","$25.00","0.00","2","$48.50"
"Team Rocket's Raticate 2025 Japanese Scarlet & Violet: Glory of Team Rocket #108/098 Art Rare PSA 10","-6.06","-$2.00","$33.00","$31.00 (10/24/2025)","$33.34","$21.00","$49.00","-36.36","14","$466.70"
"Team Rocket's Nidoking ex 2025 Scarlet & Violet: Destined Rivals #119/182 Double Rare PSA 10","-6.20","-$2.51","$40.51","$38.00 (10/13/2025)","$39.17","$38.00","$40.51","50.00","3","$117.51"
"Bulbasaur 2025 Japanese Mega Brave #64/63 Art Rare CGC 9.5","-6.25","-$1.20","$19.20","$18.00 (10/19/2025)","$18.60","$18.00","$19.20","100.00","2","$37.20"
"Venipede 2025 Scarlet & Violet: Black Bolt #132/086 Illustration Rare PSA 9","-6.29","-$1.10","$17.50","$16.40 (10/24/2025)","$16.57","$15.00","$17.50","0.00","4","$66.30"
"Lillie's Clefairy ex 2025 Scarlet & Violet: Journey Together #184/159 Special Illustration Rare CGC 9","-6.48","-$12.25","$189.00","$176.75 (10/05/2025)","$185.38","$156.00","$199.00","33.33","4","$741.50"
"Team Rocket's Mewtwo ex 2025 Scarlet & Violet: Destined Rivals #231/182 Special Illustration Rare PSA 10","-6.54","-$115.49","$1766.43","$1650.93 (10/24/2025)","$1692.10","$900.00","$2200.00","25.24","129","$218280.64"
"Team Rocket's Mewtwo ex 2025 Scarlet & Violet: Destined Rivals #231/182 Special Illustration Rare BGS 10 Pristine","-6.64","-$177.69","$2677.69","$2500.00 (10/22/2025)","$2425.90","$2100.00","$2677.69","0.00","3","$7277.69"
"Glaceon ex 2025 Scarlet & Violet: Prismatic Evolutions #150/131 Special Illustration Rare PSA 10","-6.74","-$46.06","$683.56","$637.50 (10/24/2025)","$713.97","$525.00","$939.99","-21.43","33","$23561.17"
"Iron Crown ex 2025 Scarlet & Violet: Prismatic Evolutions #158/131 Special Illustration Rare CGC 10","-6.78","-$4.00","$59.00","$55.00 (10/07/2025)","$57.00","$55.00","$59.00","100.00","2","$114.00"
"Ethan's Adventure 2025 Japanese Scarlet & Violet: Heat Wave Arena #089/063 Special Art Rare PSA 10","-6.81","-$7.15","$105.00","$97.85 (10/24/2025)","$110.54","$86.40","$145.09","37.50","11","$1215.90"
"Sandy Shocks ex 2025 Scarlet & Violet: Prismatic Evolutions #159/131 Special Illustration Rare PSA 10","-7.00","-$7.00","$100.00","$93.00 (10/19/2025)","$94.96","$80.00","$100.00","10.00","11","$1044.54"
"Iono's Bellibolt ex 2025 Scarlet & Violet: Journey Together #183/159 Special Illustration Rare PSA 10","-7.08","-$13.33","$188.33","$175.00 (10/20/2025)","$190.57","$157.50","$240.00","-36.59","26","$4954.73"
"Pansage 2025 Japanese Scarlet & Violet: Black Bolt #089/086 Art Rare PSA 10","-7.12","-$2.99","$41.99","$39.00 (10/09/2025)","$40.50","$39.00","$41.99","-33.33","2","$80.99"
"Kyurem ex 2025 Scarlet & Violet: Black Bolt #165/086 Special Illustration Rare PSA 9","-7.14","-$6.00","$84.00","$78.00 (10/21/2025)","$79.00","$72.00","$85.00","75.00","7","$553.00"
"Steelix 2025 Japanese Mega Brave #73/63 Art Rare PSA 10","-7.14","-$5.00","$70.00","$65.00 (10/24/2025)","$62.08","$40.00","$75.00","1100.00","12","$745.01"
"Terapagos ex 2025 Scarlet & Violet: Prismatic Evolutions #092/131 Double Rare PSA 9","-7.14","-$1.20","$16.80","$15.60 (10/05/2025)","$16.20","$15.60","$16.80","0.00","2","$32.40"
"Sigilyph 2025 Japanese Scarlet & Violet: White Flare #118/086 Art Rare CGC 10","-7.15","-$2.00","$27.99","$25.99 (10/24/2025)","$26.99","$25.99","$27.99","0.00","2","$53.98"
"Klang 2025 Japanese Scarlet & Violet: White Flare #147/086 Art Rare CGC 10","-7.15","-$2.00","$27.99","$25.99 (10/24/2025)","$26.99","$25.99","$27.99","0.00","2","$53.98"
"Klink 2025 Japanese Scarlet & Violet: White Flare #146/086 Art Rare CGC 10","-7.15","-$2.00","$27.99","$25.99 (10/24/2025)","$26.99","$25.99","$27.99","0.00","2","$53.98"
"Panpour 2025 Scarlet & Violet: Black Bolt #101/086 Illustration Rare PSA 9","-7.21","-$1.55","$21.50","$19.95 (10/21/2025)","$20.12","$17.51","$21.50","300.00","4","$80.46"
"Mimikyu ex 2025 Scarlet & Violet: Journey Together #069/159 Double Rare PSA 9","-7.25","-$1.45","$20.00","$18.55 (10/18/2025)","$19.27","$18.55","$20.00","100.00","2","$38.55"
"Team Rocket's Articuno 2025 Scarlet & Violet: Destined Rivals #051/182 Holo PSA 8","-7.25","-$1.45","$19.99","$18.54 (10/21/2025)","$19.27","$18.54","$19.99","0.00","2","$38.53"
"Roaring Moon ex 2025 Scarlet & Violet: Prismatic Evolutions #162/131 Special Illustration Rare PSA 9","-7.27","-$19.99","$274.99","$255.00 (10/24/2025)","$271.36","$175.00","$325.00","-33.33","28","$7597.96"
"Levincia 2025 Scarlet & Violet: Destined Rivals #244/182 Hyper Rare (Secret) PSA 9","-7.32","-$1.50","$20.50","$19.00 (10/20/2025)","$19.89","$19.00","$20.50","400.00","5","$99.47"
"Kangaskhan 2025 Scarlet & Violet: Destined Rivals #204/182 Illustration Rare PSA 10","-7.40","-$9.99","$134.99","$125.00 (10/19/2025)","$133.43","$82.00","$165.00","35.71","38","$5070.40"
"Team Rocket's Nidoking ex 2025 Japanese Scarlet & Violet: Glory of Team Rocket #116/098 Super Rare (Full Art) CGC 10","-7.41","-$2.00","$27.00","$25.00 (10/24/2025)","$26.00","$25.00","$27.00","100.00","2","$52.00"
"Ethan's Ho-Oh ex 2025 Scarlet & Violet: Destined Rivals #209/182 Ultra Rare (Full Art) CGC 10","-7.41","-$2.00","$27.00","$25.00 (10/20/2025)","$26.49","$18.50","$40.00","16.67","14","$370.90"
"Team Rocket's Weezing 2025 Scarlet & Violet: Destined Rivals #199/182 Illustration Rare CGC 10","-7.41","-$4.00","$54.00","$50.00 (10/24/2025)","$44.38","$28.51","$54.00","0.00","4","$177.51"
"Furret 2025 Japanese Scarlet & Violet: Battle Partners #110/100 Art Rare CGC 9","-7.41","-$0.80","$10.80","$10.00 (10/18/2025)","$10.40","$10.00","$10.80","0.00","2","$20.80"
"Flareon ex 2025 Scarlet & Violet: Prismatic Evolutions #146/131 Special Illustration Rare PSA 10","-7.45","-$51.01","$685.00","$633.99 (10/24/2025)","$688.85","$495.50","$815.00","-29.41","24","$16532.36"
"Kyurem ex 2025 Japanese Scarlet & Violet: Black Bolt #160/086 Super Rare (Full Art) PSA 10","-7.45","-$3.50","$47.00","$43.50 (10/05/2025)","$44.67","$37.00","$50.00","200.00","3","$134.00"
"Thundurus 2025 Japanese Scarlet & Violet: Black Bolt #120/086 Art Rare PSA 10","-7.48","-$2.99","$39.99","$37.00 (10/16/2025)","$38.50","$37.00","$39.99","-66.67","2","$76.99"
"Dewott 2025 Scarlet & Violet: White Flare #106/086 Illustration Rare PSA 9","-7.50","-$1.50","$20.00","$18.50 (10/23/2025)","$18.83","$13.50","$20.50","200.00","6","$113.00"
"Umbreon ex 2025 Scarlet & Violet: Prismatic Evolutions #161/131 Special Illustration Rare PSA 9","-7.61","-$87.50","$1150.00","$1062.50 (10/24/2025)","$1169.69","$865.00","$1600.00","-4.40","87","$101763.12"
"Team Rocket's Crobat ex 2025 Scarlet & Violet: Destined Rivals #242/182 Hyper Rare (Secret) PSA 10","-7.63","-$6.12","$80.12","$74.00 (10/14/2025)","$80.80","$72.00","$98.75","42.86","10","$807.96"
"Team Rocket's Nidoking ex 2025 Scarlet & Violet: Destined Rivals #233/182 Special Illustration Rare PSA 9","-7.81","-$12.50","$160.00","$147.50 (10/22/2025)","$147.91","$126.66","$164.99","-11.76","15","$2218.58"
"Swinub 2025 Japanese Scarlet & Violet: Battle Partners #106/100 Art Rare PSA 10","-7.89","-$3.00","$38.00","$35.00 (10/24/2025)","$32.83","$20.50","$38.00","-10.00","9","$295.46"
"Vaporeon ex 2025 Scarlet & Violet: Prismatic Evolutions #023/131 Double Rare PSA 10","-7.89","-$3.00","$38.00","$35.00 (10/24/2025)","$47.42","$35.00","$100.00","-4.35","22","$1043.15"
"Drayton 2025 Scarlet & Violet: Prismatic Evolutions #172/131 Special Illustration Rare PSA 10","-7.89","-$6.00","$76.00","$70.00 (10/11/2025)","$98.66","$70.00","$149.99","50.00","3","$295.99"
"N's Zorua 2025 Japanese Scarlet & Violet: Battle Partners #108/100 Art Rare PSA 10","-7.91","-$3.00","$38.00","$35.00 (10/24/2025)","$35.88","$23.00","$49.99","17.02","55","$1973.64"
"Hilda 2025 Scarlet & Violet: White Flare #171/086 Special Illustration Rare PSA 9","-7.93","-$4.76","$59.99","$55.23 (10/24/2025)","$63.75","$54.95","$75.00","80.00","9","$573.71"
"Team Rocket's Mewtwo ex 2025 Scarlet & Violet: Destined Rivals #231/182 Special Illustration Rare BGS 9.5","-8.00","-$100.00","$1250.00","$1150.00 (10/22/2025)","$1137.50","$975.00","$1300.00","-53.85","6","$6825.00"
"Team Rocket's Proton 2025 Scarlet & Violet: Destined Rivals #227/182 Ultra Rare (Full Art) PSA 9","-8.00","-$1.00","$12.50","$11.50 (10/19/2025)","$12.67","$11.50","$14.00","0.00","3","$38.00"
